Date,F85464,H89060,H87476,E79879,H10777,B89901,D90125,H90042,H90329,E89922,H88820,G79248,I83391,I86083,H11748,H86435,E76201,H75154,H88908,H89154,H88223,E26201,H88604,I79507,I83844,H88291,H75331,F87214,E78915,D23660,H86820,D78749,D62958,H86454,H89256,F67774,G19502,H86942,H75152,H85942,H87133,H85259,H89826,B88888,G10182,G23297,C75342,E89070,D61743,D85571,E85013,H89823,D70578,H75367,I85077,B89976,E17444,H69331,H79238,G16678,E79094,F77595,D80307,G90387,H90260,I84385,E85424,G84167,G89449,E11762,H88225,G31668,E89456,G86866,B78841,I84624,H11285,F89125,I89393,D75976,I87508,H75069,F11674
Y2005M1,-0.028006,-0.069402,-0.040173,-0.321767,-0.042159,0.15438,-0.1936,-0.038001,0.050847,0.045418,-0.081141,0.240642,0.121864,-0.103232,-0.079101,-0.039726,-0.016178,-0.000521,0.001562,-0.044086,-0.027187,-0.126828,-0.030547,-0.253268,0.179381,-0.034973,0.040334,-0.115658,-0.036364,-0.008208,-0.000278,-0.046707,0.006794,0.033866,-0.091346,-0.036992,0.110503,0.048387,-0.034928,0.006289,0.057823,-0.050541,0.09667,-0.011995,-0.074229,0.072427,0.147294,-0.015851,0.025181,0.180653,-0.04328,-0.019883,-0.042129,-0.004299,-0.121265,0.02649,-0.073379,-0.02104,-0.096277,-0.025086,-0.078577,-0.105146,-0.016939,0.059322,-0.031596,0.157018,0.185078,-0.081746,-0.154597,-0.060393,-0.058811,-0.020369,-0.00262,-0.062031,0.033505,-0.092924,-0.046743,-0.021215,-0.067315,-0.14702,-0.146296,-0.0125,0.015766
Y2005M2,0.050597,-0.01159,-0.007152,-0.111628,0.040775,0.21134,-0.09127,0.033564,0.013817,0.047301,-0.022077,-0.079741,0.002556,0.001502,0.08413,-0.05165,0.036314,-0.053299,0.002527,0.078601,0.023487,0.095006,-0.000213,0.267173,0.073427,-0.001016,0.001476,-0.052314,0.003538,0.013793,0.02723,-0.025126,-0.006531,0.167776,0.046863,0.009603,0.006395,0.016512,0.03973,0.010417,-0.020315,0.083994,-0.000422,0.068547,-0.024744,0.006647,0.132715,0.08941,0.030572,0.146101,0.140476,-0.002994,-0.057652,0.004924,-0.2612,0.070968,-0.066765,0.011378,0.010593,0.052047,0.090793,0.078915,-0.012923,0.005714,0.026442,-0.081563,0.078261,-0.001751,0.024062,0.030446,0.005481,0.029703,-0.012259,0.091194,0.214464,0.039434,-0.037452,0.053147,-0.069565,-0.09472,-0.044053,0.012658,0.009359
Y2005M3,-0.11505,-0.026052,-0.01921,-0.125654,-0.00768,-0.035934,-0.008734,-0.048887,-0.006205,0.061119,-0.043739,-0.025761,0.223391,0.024488,-0.010558,0.024206,-0.032119,-0.04726,0.058479,-0.016092,-0.016621,0.448832,-0.022295,0.037269,-0.289902,0.000189,-0.038838,0.140127,-0.008226,-0.056418,-0.050178,-0.033505,-0.04711,-0.019056,0.007357,0.031682,0.037123,-0.037794,-0.011382,-0.076923,-0.048382,0.022758,-0.113924,-0.043699,-0.095877,-0.043317,-0.195412,-0.094179,0.021004,-0.276055,-0.131524,-0.005425,0.045017,-0.010266,-0.069252,-0.003012,-0.034783,-0.037831,-0.077568,-0.108949,0.109296,-0.125868,-0.05985,0.140341,-0.010706,0.094776,-0.008387,-0.219298,0.039474,-0.062366,-0.022263,0.009615,0.004472,-0.079107,-0.213552,-0.060206,-0.085038,0.017132,0.014019,-0.154374,-0.110599,0.015625,0.04014
Y2005M4,-0.108844,-0.051611,-0.054543,-0.113772,-0.122011,-0.257724,0.044053,0.0725,-0.032258,-0.385381,0.037037,-0.014423,-0.143006,-0.102927,0.080183,0.076809,-0.078344,-0.056553,0.178203,-0.015888,-0.022586,0.010845,-0.0299,-0.095477,-0.020642,-0.054265,0.035358,-0.24581,-0.029028,-0.065844,-0.019919,-0.048,-0.030181,-0.054117,-0.079365,-0.047368,-0.030617,0.036325,-0.036913,0.031818,0.057458,-0.041854,-0.149048,-0.015171,-0.014301,-0.066814,0.074168,0.046395,0.001756,0.059488,-0.074519,0.008516,-0.010287,0.005039,-0.133929,-0.129909,-0.047093,-0.04325,0.067386,-0.01622,-0.032258,-0.165431,-0.082228,-0.044345,-0.046915,-0.063699,-0.051724,0.067416,-0.169982,-0.103211,-0.042411,-0.019048,0.0748,-0.093176,-0.086162,-0.102677,-0.105124,-0.029191,0.064516,-0.031102,-0.010363,0.098462,0.010334
Y2005M5,-0.032231,0.095304,-0.040785,0.033784,0.01564,0.142385,-0.168776,0.021127,-0.069444,0.108017,-0.045357,-0.036585,-0.112462,-0.347471,-0.065797,-0.103448,0.033408,0.086334,-0.106125,-0.020005,0.039222,0.030191,0.059843,0.116667,0.545667,0.056303,0.02343,0.002469,0.017694,0.046126,-0.00972,0.096639,-0.020451,0.027867,-0.007837,0.031874,0.054169,0.022822,-0.011207,-0.033333,0.013467,0.070516,0.047566,0.036136,-0.017246,0.113018,0.148997,-0.059445,0.022039,0.122965,-0.046753,-0.066727,-0.011617,0.0107,-0.016495,0.135417,0.088678,0.023288,0.045337,0.063412,0.059058,0.039645,0.143064,-0.051095,0.061691,0.562546,-0.06175,0.005348,-0.03159,0.025746,0.091142,-0.019417,0.134217,0.16081,-0.074286,0.027384,0.031589,0.058133,0.237229,0.010468,0.04712,0.434174,0.034603
Y2005M6,0.051709,-0.030265,0.017638,-0.006536,0.109515,0.050029,0.461929,0.029431,-0.040597,0.134851,0.040404,-0.113924,-0.089041,0.0275,0.073163,-0.008462,-0.081743,0.031191,-0.079569,-0.022722,0.004746,-0.097871,-0.014779,0.096517,-0.022727,0.004314,-0.080722,0.147783,-0.005396,-0.043844,0.041063,0.062005,-0.016641,0.069831,-0.056714,0.099992,0.014336,0.013265,0.00959,0.021462,0.090334,-0.010373,0.054487,0.082482,0.019499,0.064593,0.093234,-0.005354,0.004702,0.043,-0.019074,0.03401,0.003634,0.004854,0.177061,0.12844,0.001582,0.045946,0.11235,0.134764,0.051317,-0.026026,-0.018963,0.157143,0.031236,0.115637,0.060695,-0.001064,0.050619,0.000835,-0.021459,0.030693,0.025754,0.058572,0.067901,0.072822,0.066986,-0.062739,0.148355,-0.012431,-0.0605,0.177734,-0.005364
Y2005M7,0.125833,0.048375,0.036831,-0.006579,0.162228,0.100248,0.067708,0.038486,-0.026993,0.051182,0.009386,0.268571,0.090226,0.208435,0.051485,-0.008534,0.111765,-0.039413,0.020396,0.068472,0.041472,0.083359,0.049655,-0.106171,0.108527,0.045316,-0.027062,0.26824,0.097046,0.148446,0.044084,0.006211,-0.009231,0.070866,-0.004354,0.033636,0.040661,0.029382,0.072753,0.014302,0.013672,-0.016509,0.196555,0.176837,0.05929,0.021224,0.169182,0.081266,-0.014778,0.12464,0.055556,0.042513,0.037701,0.01462,0.00609,0.00542,0.085274,0.007752,0.081415,0.04309,0.014969,0.078277,0.016108,0.117759,0.062199,0.077441,0.145122,0.215122,-0.116702,0.090818,0.06336,0.007797,0.068149,0.120241,0.291907,-0.0315,-0.052418,0.125471,0.131018,0.153846,0.064396,-0.283582,0.004918
Y2005M8,-0.019985,-0.00769,0.022388,0.046358,-0.017857,0.084355,-0.097561,-0.031661,0.005806,-0.055524,-0.02289,0.027027,0.265517,-0.05906,0.063784,-0.077953,-0.007055,-0.05458,0.02148,0.043042,-0.008132,-0.007072,-0.018305,-0.036041,-0.123077,-0.037528,-0.006597,-0.204738,-0.042857,-0.069479,-0.048333,-0.018519,0.086956,0.063866,0.157275,0.019378,-0.03061,0.00396,0.001625,-0.003977,0.011115,0.058855,-0.071126,0.033233,-0.055713,-0.091687,-0.157719,-0.002307,0.0035,0.005115,-0.094737,0.032416,-0.017272,-0.000969,-0.166465,0.040431,-0.047723,-0.002564,-0.0375,-0.005542,-0.056108,-0.013994,0.137603,-0.282923,0.000825,0.405078,0.264901,-0.055062,0.128485,-0.016988,-0.006986,-0.028046,0.030222,-0.180402,0.006711,-0.152542,0.001431,-0.026004,0.161638,-0.021212,-0.125,0.013889,-0.02617
Y2005M9,-0.008308,0.0275,-0.011127,0.405063,0.035909,0.012004,-0.099099,0.03618,-0.009622,-0.098282,0.009517,0.282895,0.485014,0.092011,-0.075457,0.151998,-0.008191,0.012971,0.009638,0.019716,0.009357,0.181482,0.003142,-0.105319,-0.111643,-0.019549,-0.014407,-0.070213,-0.007463,-0.004849,0.013626,0.031447,0.071429,0.062749,0.136559,0.104654,-0.062163,-0.017857,0.068127,-0.017816,0.024445,0.177362,-0.036007,0.018661,0.002731,0.011036,-0.02082,-0.161616,0.010569,0.005513,0.165698,0.004167,-0.029773,0.008806,-0.01566,0.119171,0.128539,0.016861,0.003247,0.04306,0.050272,0.03564,0.302676,-0.028436,0.016722,0.106756,0.142313,0.090226,-0.182599,-0.005788,0.006414,-0.073632,0.25163,-0.106082,-0.102222,0.032432,-0.037143,0.13887,0.205473,0.114551,0.154286,0,0.013218
Y2005M10,-0.031226,0.004866,-0.000888,-0.054054,-0.021389,-0.075046,-0.026,-0.031349,0.044444,-0.067202,-0.016035,0.008547,-0.218349,-0.084259,0.079692,-0.134167,-0.140036,-0.006203,-0.010145,-0.003822,-0.022225,-0.074994,0.002511,0.140082,0.364452,-0.01406,-0.062967,0.029748,0.002313,-0.012424,0.019287,0.02439,-0.0464,-0.090367,-0.003218,-0.024223,0.04557,-0.037602,-0.027991,-0.039505,0.002481,-0.014592,0.012293,-0.089902,-0.056388,0.014909,-0.187712,-0.074321,-0.17007,-0.00717,0.022444,-0.001787,0.036016,-0.057926,-0.036364,-0.115741,-0.208136,-0.013074,-0.021485,-0.033511,-0.034605,0.111557,-0.067608,-0.176829,-0.022159,0.064922,-0.147917,-0.12931,-0.051248,-0.074272,-0.02426,-0.118153,-0.053158,-0.072671,-0.136139,-0.013613,0.048403,-0.039339,0.01616,0.022778,0.019802,-0.006849,-0.058003
Y2005M11,-0.037736,-0.024697,-0.002371,0.22381,0.122575,0.022195,-0.065708,0.022068,-0.007509,-0.011828,0.058889,-0.069492,0.157277,-0.10699,0.226483,0.163793,0.106889,0.102074,-0.004392,0.094335,0.041577,0.136601,0.033605,0.104285,-0.218421,0.044348,0.012328,0.044444,0.000577,0.103108,0.00172,0.255952,0.020694,0.014953,0.074887,0.038913,0.006934,0.005313,0,-0.019183,0.003099,0.043915,0.127043,0.015069,0.134815,0.043547,0.067448,-0.01725,-0.015002,0.124469,-0.151219,0.010804,0.005744,0.009015,0.33412,0.251309,0.178388,-0.018325,0.022313,-0.022111,0.109548,0.067854,0.10234,0.262222,0.056377,0.066163,0.246944,0.134653,-0.085873,0.08839,0.074589,0.034105,0.007226,0.137557,0.154728,-0.175159,0.048548,0.045311,0.042787,0.091146,-0.106796,-0.048069,0.010185
Y2005M12,0.044935,-0.000745,0.012604,-0.081712,-0.068144,-0.034982,-0.197802,0.077597,0.017654,-0.062387,-0.019238,0.063752,0.166329,0.078275,-0.114214,0.267407,-0.04652,-0.018719,0.016765,0.050732,-0.000295,-0.299312,-0.000315,0.056569,-0.250842,-0.005991,0.030905,0.021277,-0.006344,-0.080277,-0.035149,-0.136502,0.047671,0.018099,0.154354,0.024791,-0.031086,-0.007447,0.039401,0.019084,0.034932,0.05337,-0.072524,0.019193,0.007632,-0.025706,-0.053408,0.076113,-0.070614,-0.055157,-0.048851,-0.008363,0.093177,-0.005451,0.083684,0.382845,-0.072052,0.04,0.045471,-0.029805,0.119867,0.059166,0.008929,0.244131,0.01202,-0.066593,-0.07451,0.030973,-0.095455,0.052888,-0.025098,-0.045936,-0.13,-0.233419,0.052109,0.076577,-0.076714,-0.024566,-0.017429,0.0454,0.005435,-0.087155,0.001489
Y2006M1,0.044566,0.037515,0.04464,0.322034,0.101135,0.1575,0.345205,0.061043,-0.0375,0.248743,0.002867,-0.152397,0.217391,0.066667,0.011059,0.088252,0.117017,-0.031981,0.08087,0.148577,0.030686,0.042553,0.034399,0.196018,-0.006742,0.012582,0.056198,0.404167,0.041788,0.03574,-0.025501,0.102375,0.025889,0.146094,0.015088,-0.007306,-0.022142,0.039914,0.090374,0.04566,0.01118,0.067157,-0.019214,0.266588,0.040899,0.052768,-0.038462,0.02239,-0.11148,0.131547,0.135952,0.098182,-0.012683,0.028511,0.127778,0.217852,0.233333,0.029487,0.107603,-0.025424,0.089242,-0.019918,-0.045512,-0.085849,0.068279,0.023543,0.33411,0.055794,-0.033501,-0.013266,0.041633,0.037037,-0.078544,0.017208,0.438679,0.111178,0.115575,0.14994,0.018108,0.085714,0.037838,-0.011111,-0.022922
Y2006M2,0.059132,-0.026341,0.04507,-0.025641,-0.025513,-0.12311,-0.01222,0.030559,-0.006494,-0.032528,0.00965,0.20202,0.107143,-0.325694,0.06285,-0.097297,-0.028764,0.002705,0.024135,-0.055024,0.003907,-0.017268,-0.015258,-0.008139,0.219457,0.010603,0.018277,-0.099406,0.000557,-0.02723,0.042368,0.107143,0.009432,-0.092265,-0.011276,-0.01824,0.038008,0.033403,0.024527,0.041894,0.002995,0.021658,-0.016857,-0.037287,0.007276,0.023342,-0.032562,0.003336,-0.060119,0.042403,0.18883,0.048333,0.010611,0.015449,-0.011823,0.113043,-0.095708,0.004981,0.025071,0.089131,-0.063119,-0.025695,0.111258,-0.129515,-0.007626,0.102463,-0.193267,-0.043089,-0.091854,0.057704,-0.012551,-0.041667,0.085239,0.034304,0.073771,0.087144,-0.011561,0.061153,-0.02686,-0.004386,0.020833,0.051364,0.026066
Y2006M3,0.00424,0.021151,-0.013784,0.371711,0.032673,0.009606,0.078351,0.049744,0.005882,0.027217,-0.088496,0.305882,-0.112258,0.201854,0.044405,0.01497,-0.066716,-0.082865,-0.034564,0.010127,0.018859,-0.068051,0.01679,0.058933,0.074212,0.014507,-0.037591,0.008237,-0.014477,0.037235,-0.020024,-0.096774,0.006313,0.042442,0.165794,-0.047937,-0.038564,-0.071138,-0.000684,-0.044014,0.02742,0.006213,0.112141,-0.056708,-0.111245,0.016807,-0.060994,-0.022839,0.05652,-0.102034,-0.176734,0.0864,0.058303,0.015332,0.195939,0.033482,-0.007394,0.0175,0.065325,0.015968,0.132365,-0.05871,-0.032578,-0.114404,0.03241,0.147524,0.394685,0.075862,0.341603,0.047366,0.021903,0.018012,0.096525,0.085416,0.016794,0.095992,0.014845,-0.020638,0.081313,0.079295,0.066326,0.099237,-0.06224
